combination,True normal,falsk normale,falsk abnormal,sann abnormal,sensitivitet,spesifisitet,PPV,NPV
7,34,30,11,233,0.88593,0.75556,0.95492,0.53125
7,32,32,13,231,0.87833,0.71111,0.94672,0.5
7,35,29,10,234,0.88973,0.77778,0.95902,0.54688
7,33,31,12,232,0.88213,0.73333,0.95082,0.51562
7,33,30,12,233,0.88593,0.73333,0.95102,0.52381
7,32,32,13,231,0.87833,0.71111,0.94672,0.5
